run,label,dataset,trace_samples,mean_tpf,peak_tpf,early,middle,late,tau_32,tau_64
dreamreasoner_best,DreamReasoner Best,gsm8k,100,2.353739081048965,22.0,0.30515625,0.266796875,0.428046875,0.7991467181965196,0.890957949596813
dreamreasoner_best,DreamReasoner Best,mbpp,100,1.3905856231817648,11.89,0.3175,0.328046875,0.354453125,0.8856056017657545,0.9400387242583784
dreamreasoner_best,DreamReasoner Best,structeval_t,55,3.779688366366428,30.327272727272728,0.27066761363636366,0.3223721590909091,0.4069602272727273,0.7065569023196463,0.8470947099738985
dreamreasoner_best,DreamReasoner Best,sudoku,100,3.591880614238107,27.56,0.211171875,0.374921875,0.41390625,0.7187666786294623,0.8580220217263029
dreamreasoner_fast,DreamReasoner Fast,gsm8k,100,3.4423874782399424,22.56,0.3009765625,0.275859375,0.4231640625,0.7952873955186998,0.8907556189062414
dreamreasoner_fast,DreamReasoner Fast,mbpp,100,2.2720373150759334,10.39,0.326953125,0.337265625,0.33578125,0.886062340970586,0.9394482873995408
dreamreasoner_fast,DreamReasoner Fast,structeval_t,55,5.397524620046762,30.418181818181818,0.22982954545454545,0.41115056818181817,0.35901988636363635,0.692820364926392,0.8402397584578999
dreamreasoner_fast,DreamReasoner Fast,sudoku,100,4.821739632209216,26.19,0.2012890625,0.39609375,0.4026171875,0.7019861181513819,0.8385368024864773
illada_best,iLLaDA Best,gsm8k,100,1.0,1.0,0.33203125,0.33203125,0.3359375,0.8780141129032257,0.9399751984126984
illada_best,iLLaDA Best,mbpp,100,1.0,1.0,0.33203125,0.33203125,0.3359375,0.8942943548387098,0.9479861111111112
illada_best,iLLaDA Best,ruler,0,,,,,,,
illada_best,iLLaDA Best,structeval_t,100,1.0,1.0,0.33203125,0.33203125,0.3359375,0.8860836693548387,0.9439459325396825
illada_best,iLLaDA Best,sudoku,100,1.0,1.0,0.33203125,0.33203125,0.3359375,0.8836290322580644,0.9427380952380952
illada_fast,iLLaDA Fast,gsm8k,100,2.0,2.0,0.3359375,0.328125,0.3359375,0.8672989259882254,0.9352149273565208
illada_fast,iLLaDA Fast,mbpp,100,2.0,2.0,0.3359375,0.328125,0.3359375,0.8962679828282447,0.9493503796982332
illada_fast,iLLaDA Fast,ruler,0,,,,,,,
illada_fast,iLLaDA Fast,structeval_t,100,2.0,2.0,0.3359375,0.328125,0.3359375,0.8698351274625462,0.9364524669584217
illada_fast,iLLaDA Fast,sudoku,100,2.0,2.0,0.3359375,0.328125,0.3359375,0.8899966482735607,0.9462902817735329
qwen3_4b,Qwen3-4B AR,gsm8k,100,1.0,1.0,0.3327500373099472,0.3318111472935889,0.3354388153964639,1.0,1.0
qwen3_4b,Qwen3-4B AR,mbpp,100,1.0,1.0,0.3324859839989256,0.3318795153496621,0.3356345006514123,1.0,1.0
qwen3_4b,Qwen3-4B AR,ruler,60,1.0,1.0,0.34207043770652185,0.3051001711309921,0.35282939116248613,1.0,1.0
qwen3_4b,Qwen3-4B AR,structeval_t,100,1.0,1.0,0.33301793889458636,0.3316362642355938,0.33534579686981986,1.0,1.0
qwen3_4b,Qwen3-4B AR,sudoku,100,1.0,1.0,0.33203125,0.33203125,0.3359375,1.0,1.0
